Aavikko	Kõrb
Aikuinen	Täiskasvanu
Ajokortti	Juhiluba
Ala	Tööstus
Aloittaa	Alustama
Alusvaate	Aluspesu
Ankka	Part
Antaa	Andma
Appelsiini	Apelsin
Apteekki	Apteek
Aste	Kraad
Asunto	Korter
Aurinko	Päike
Aurinkoinen	Päikeseline
Auto	Auto
Auttaa	Abi
Avain	Võti
Avata	Avama
Banaani	Banaan
Biologia	Bioloogia
Bussi	Buss
Delfiini	Delfiin
Deodorantti	Deodorant
Dokumentti	Dokument
Ei	Ei
Eilen	Eile
Elokuu	August
Elokuva	Film
Elokuvateatteri	Kino
Ensimmäinen	Esimene
Esimies	Esimees
Etelä	Lõuna
Etsiä	Otsima
Etuosa	Eesosa
Faksi	Faks
Fysiikka	Füüsika
Haarukka	Kahvel
Häät	Pulm
Hai	Hai
Haluta	Tahtma
Hammasharja	Hambahari
Hammastahna	Hambapasta
Hampaat	Hambad
Harjata	Harjama
Harmaa	Hall
Hauska	Naljakas
Hauska tutustua	Meeldiv tutvuda
Hautajaiset	Matus
Hedelmä	Puuvili
Hei	Tere
Heikko	Nõrk
Heinäkuu	Juuli
Helikopteri	Helikopter
Helmikuu	Veebruar
Helppo	Lihtne
Herätä	Ärkama
Herkullista	Maitsev
Hevonen	Hobune
Hiiri	Hiir
Historia	Ajalugu
Hiukset	Juuksed
Hoitaja	Õde
Hoitoaine	Palsam
Housut	Püksid
Huhtikuu	Aprill
Hummeri	Homaar
Huominen	Homme
Huono	Halb
Huuli	Huul
Hylje	Hüljes
Hyttynen	Sääsk
Hyvä	Hea
Hyvää huomenta	Tere hommikust
Hyvää iltaa	Tere õhtust
Hyvää iltapäivää	Tere päevast
Hyvää yötä	Head ööd
Hyvästi	Head aega
Insinööri	Insener
Internet	Internet
Itä	Ida
Jäädä eläkkeelle	Pensionile jääma
Jalka	Jalg
Jalkaterä	Jalalaba
Jänis	Jänes
Jännittävä	Põnev
Järvi	Järv
Johtaja	Juhataja
Joki	Jõgi
Joulukuu	Detsember
Juna	Rong
Käärme	Madu
Kahdeksan	Kaheksa
Kahdeksankymmentäkahdeksan	88
Kahdeksantoista	Kaheksateist
Kahdeksas	Kaheksas
Kahvi	Kohv
Kaksi	Kaks
Kaksikymmentä	Kakskümmend
Kaksikymmentäkaksi	22
Kaksikymmentäyksi	21
Kaksitoista	Kaksteist
Kala	Kala
Kalenteri	Kalender
Kalmari	Kalmaar
Kana	Kana
Kännykkä	Mobiiltelefon
Kartta	Kaart
Käsi	Käsi
Käsilaukku	Käekott
Käsivarsi	Käsivars
Kasvot	Nägu
Katsoa	Vaatama
Kaukana	Kauge
Kaula	Kael
Kaunis	Kaunis
Käydä suihkussa	Duši all käima
Käytävä	Koridor
Käyttää	Kasutama
Keittiö	Köök
Kello	Kell
Keltainen	Kollane
Kemia	Keemia
Kenkä	King
Kesäkuu	Juuni
Keskiviikko	Kolmapäev
Kiireinen	Kiire
Kiitos	Aitäh
Kilpikonna	Kilpkonn
Kirja	Raamat
Kirjaitija	Kirjanik
Kirjallisuus	Kirjandus
Kirjasto	Raamatukogu
Kirsikka	Kirss
Kissa	Kass
Koe	Test
Koira	Koer
Kokki	Kokk
Kokous	Kohtumine
Kolemtoista	Kolmteist
Kolikko	Münt
Kollega	Kolleeg
Kolmas	Kolmas
Kolme	Kolm
Kolmekymmentäkolme	33
Kopiokone	Koopiamasin
Korkea	Kõrge
Korva	Kõrv
Koti	Kodu
Koulu	Kool
Kulho	Kauss
Kuntoilla	Treenima
Kurkku	Kurk
Kuudes	Kuues
Kuulla	Kuulma
Kuuma	Kuum
Kuunnella	Kuulama
Kuusi	Kuus
Kuusikymmentäkuusi	66
Kuusitoista	Kuusteist
Kyllä	Jah
Kylmä	Külm
Kylpeä	Vannis käima
Kylpyhuone	Vannituba
Kymmenen	Kümme
Kymmenes	Kümnes
Kynä	Pastakas
Kysyä	Küsima
Lääkäri	Arst
Lähellä	Lähedal
Lähettää sähköpostia	E-mailima
Lähikauppa	Pood
Laitaa päälle	Tööle panema/käima panema
Laittaa ruokaa	Süüa tegema
Lammas	Lammas
Lämmin	Palav
Länsi	Lääs
Lapsi	Laps
Lauantai	Laupäev
Lautanen	Taldrik
Lehmä	Lehm
Lehtisalaatti	Lehtsalat
Leikkuulauta	Lõikelaud
Leipomo	Pagariäri
Lentokone	Lennuk
Levätä	Puhkama
Liiketoiminta	Äri
Liikkua	Liikuma
Liitutaulu	(Must) tahvel
Likainen	Räpane
Lintu	Lind
Lokakuu	Oktoober
Lompakko	Rahakott
Lopettaa	Lõpetama
Löytää	Leidma
Lukea	Lugema
Lumi	Lumi
Luokkahuone	Klassiruum
Luottokortti	Krediitkaart
Lusikka	Lusikas
Lyijykynä	Pliiats
Lyijytäytekyna	Mehaaniline pliiats
Maalaus	Maal
Maaliskuu	Märts
Maanantai	Esmaspäev
Maantieto	Geograafia
Maanviljelijä	Põllumees
Makuuhuone	Magamistuba
Mansikka	Maasikas
Marraskuu	November
Matala	Madal
Matematiikka	Matemaatika
Matkalaukku	Kohver
Matkaopas	Giid
Matkustaa	Reisima
Meduusa	Meduus
Mehiläinen	Mesilane
Mekko	Kleit
Mennä	Minema
Metsä	Mets
Mies	Mees
Minä olen	Mina olen
Minuutti	Minut
Miten voit?	Kuidas läheb?
Moottoripyörä	Mootorratas
Musiikki	Muusika
Musiikki-instrumentti	Pill
Musikaali	Muusikal
Musta	Must
Mustekala	Kaheksajalg
Muurahainen	Sipelgas
Myyjä	Müüja
Nähdä	Nägema
Nainen	Naine
Naudanliha	Veiseliha
Nauraa	Naerma
Neljä	Neli
Neljäkymmentäneljä	44
Neljäs	Neljas
Neljätoista	Neliteist
Nenä	Nina
Nestesaippua	Vedelseep
Neuvottelu	Läbirääkimised
Nolla	Null
Nukkua	Magama
Oikea	Parem
Ojelmoija	Programmeerija
Olohuone	Elutuba
Olut	Õlu
Omena	Õun
Onnellinen	Õnnelik
Ooppera	Ooper
Opaskirja	Juhend
Opetella	Õppima
Opettaa	Õpetama
Opettaja	Õpetaja
Opiskelija	Õpilane
Opiskella	Õppima
Oppikirja	Õpik
Oranssi	Oranž
Osallistua	Osalema
Ottaa	Võtma
Pää	Pea
Paistinpannu	Praepann
Paita	Särk
Palata	Tagasi tulema
Palkka	Palk
Pankki	Pank
Pankkiiri	Pankur
Pankkikortti	Pangakaart
Paprika	Paprika
Parskaali	Brokkoli
Partaterä	Žilett
Passi	Pass
Pata	Pott
Pelto	Põld
Perheenemäntä	Kodune
Perjantai	Reede
Persikka	Virsik
Peruna	Kartul
Pestä	Pesema
Pesuallas	Kraanikauss
Pesulappu	Pesulapp
Pieni	Väike
Pilvi	Pilv
Pilvinen	Pilvine
Pinaatti	Spinat
Pohjoinen	Põhi
Poika	Poiss
Poikaystävä	Poisssõber
Poistua	Lahkuma
Poliisi	Politsei
Poliisiasema	Politseijaoskond
Politiikka	Poliitika
Polkupyörä	Jalgratas
Porkkana	Porgand
Porsas	Sealiha
Poski	Põsk
Postitoimisto	Postkontor
Puhdas	Puhas
Puheenjohtaja	Direktor
Puhelin	Telefon
Puhua	Rääkima
Puku	Ülikond
Pulpetti	Koolilaud
Pulu	Tuvi
Punaninen	Punane
Pyjama	Pidžaama
Pyyhe	Rätik
Pyyhekumi	Kustukas
Radio	Raadio
Raha	Raha
Rakennusmies	Ehitustööline
Ranta	Rand
Rapu	Krabi
Rentoutua	Lõõgastuma
Riisua	Seljast võtma
Rinta	Rind
Rintaliivit	Rinnahoidja
Ruma	Kole
Ruokakauppa	Toidupood
Ruokasali	Söögituba
Ruskea	Pruun
Sää	Ilm
Saari	Saar
Sade	Vihm
Sademetsä	Vihmamets
Sähköposti	E-mail
Saippua	Seep
Sairaala	Haigla
Sakset	Käärid
Sammakko	Konn
Sammutta	Kinni panema
Sanakirja	Sõnastik
Sanoa	Ütlema
Sanomalehti	Ajaleht
Sata	Sada
Sateinen	Vihmane
Seitsemän	Seitse
Seitsemänkymmentäseitsemän	77
Seitsemäntoista	Seitseteist
Seitsemäs	Seitsmes
Sekunti	Sekund
Selittää	Selgitama
Selkä	Selg
Seteli	Arve
Shampoo	Šampoon
Shekki	Tšekk
Sihteeri	Sekretär
Sika	Siga
Silmä	Silm
Silmälasit	Prillid
Sininen	Sinine
Sipuli	Sibul
Sisäänkäynti	Sissepääs
Sisällä	Sees
Skootteri	Roller
Soijapapu	Sojauba
Soittaa	Helistama
Solmio	Lips
Sopimus	Leping/tehing
Sormi	Sõrm
Sotilas	Sõdur
Sukka	Sokk
Sulkea	Sulgema
Sunnuntai	Pühapäev
Surffata internetissä	Internetis surfama
Surullinen	Kurb
Suu	Suu
Suunnittelija	Disainer
Syntymä	Sünd
Syntymäpäivä	Sünnipäev
Syödä	Sööma
Syödä ulkona	Väljas sööma
Syyskuu	September
Taide	Kunst
Taiteilija	Kunstnik
Takapuoli	Tagumine pool
Takki	Jope
Taksi	Takso
Talo	Maja
Taloustiede	Majandus
Tammikuu	Jaanuar
Tänään	Täna
Tänään kello 6.15	Täna kell 6.15
Tärkeä	Oluline
Teatteri	Teater
Tee	Tee
Teepannu	Teekann
Tehdä	Tegema
Tekstiviesti	SMS
Televisio	Telekas
Tietojenkäsittelytiede	Arvutiõpetus
Tietokone	Arvuti
Tiistai	Teisipäev
Tilaus	Tellimus
Toimisto	Kontor
Toinen	Teine
Tomaatti	Tomat
Torakka	Tarakan
Torstai	Neljapäev
Toukokuu	Mai
Tulla	Tulema
Tulostin	Printer
Tunti	Tund
Tuoli	Tool
Turisti	Turist
Tussi	Marker
Tussitaulu	Valge tahvel
Tylsä	Igav
Työ	Töö
Työhuone	Kabinet
Työntekijä	Töötaja
Työpöytä	Töölaud
Työskennellä	Töökoht
Tyttö	Tüdruk
Tyttöystävä	Tüdruksõber
Üksi kalenterivuosi	Üks kalendriaasta
Ulkona	Väljas
Uloskäynti	Väljapääs
Urheilukenkä	Tossud
Uutiskanava	Uudistekanal
Vaatteet	Riided
Vahva	Tugev
Vaikea	Keeruline
Vakava	Tõsine
Valas	Vaal
Valkoinen	Valge
Valmistuminen	Lõpetamine (kooli)
Valokuvaus	Fotograafia
Valtameri	Ookean
Varaus	Reserveering
Väri	Värv
Varis	Vares
Vartalo	Keha
Vasen	Vasak
Vastaanotta	Vastu võtma
Vastata	Vastama
Vastenmielinen	Vastumeelne
Väsynyt	Väsinud
Vatsa	Kõht
Vauva	Beebi
Veitsi	Nuga
Vene	Paat
Vesi	Vesi
Vesimeloni	Arbuus
Vihainen	Vihane
Vihannes	Köögivili
Vihko	Vihik
Vihreä	Roheline
Viides	Viies
Viikko	Nädal 
Viikkossa on seitsemän päivää	Nädalas on seitse päeva
Viileä	Jahe
Viini	Vein
Viinirypäle	Viinamari
Viisi	Viis
Viisikymmentäviisi	55
Viisitoista	Viisteist
Viivoitin	Joonlaud
Voida	Võima/suutma
Vuori	Mägi
Vuosi	Aasta 
Vuosipäivä	Aastapäev
Vyö	Vöö
Yhdeksän	Üheksa
Yhdeksänkymmentäyhdeksän	99
Yhdeksäntoista	Üheksateist
Yhdeksäs	Üheksas
Yksi	Üks
Yksitoista	Üksteist
Ylennys	Ametikõrgendus
Yrittäjä	Ettevõtja
Yritys	Firma
Ystävä	Sõber
